,model_type,R0,gamma_val,omega_val,omega_m_val,kappa_val,rho_val,epsilon_val,mu_val,mj_val,m_val,delta_t,c,s,phi,c_v,s_v,phi_v,zeta,disp,d,loglik,loglik.se,comment
1,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.859959754,91.05989703,1.234436736,-54.69132859,0.003293566,Phi not fixed IF
2,2,70.30773841,11.65282245,6.556868828,0.801,5000,0,0,1.37,0.501,0.191,365,22.22617629,146.7615653,4.903599661,1,136.5484089,3.262017524,0.814805135,171.1459794,3.507118851,-64.81067048,0.016228433,Phi not fixed IF
3,2,51.73000547,12.88067942,15.51396934,0.801,5000,0,0,1.37,0.501,0.191,365,32.74618119,70.25272074,8.142494553,1,262.9244271,3.282399948,0.503667119,81.20734266,4.65554763,-66.34513969,0.00805599,Phi not fixed IF
4,2,84.03691217,16.18078014,4.271221833,0.801,5000,0,0,1.37,0.501,0.191,365,9.140809854,34.16430432,8.282610747,1,161.529436,3.311499641,0.465460618,106.2760663,11.58331876,-66.6371772,0.023953355,Phi not fixed IF
5,2,126.7396963,15.79421502,5.118962128,0.801,5000,0,0,1.37,0.501,0.191,365,17.02475708,141.1015171,5.091863937,1,178.5969175,3.324265252,0.306722247,88.47741045,16.31503535,-66.91992877,0.012651977,Phi not fixed IF
6,2,33.86311621,14.30434364,12.84126327,0.801,5000,0,0,1.37,0.501,0.191,365,55.58347339,111.6569359,8.154701931,1,185.3408254,3.305171186,0.93101524,100.2185312,2.755636694,-67.06954569,0.009424884,Phi not fixed IF
7,2,113.4456437,16.21446314,6.036520185,0.801,5000,0,0,1.37,0.501,0.191,365,19.7786309,140.8285387,8.247451917,1,212.8956531,3.319118813,0.553558673,106.6843924,8.74334981,-68.02947623,0.010708207,Phi not fixed IF
8,2,35.36644759,15.38606376,12.8344503,0.801,5000,0,0,1.37,0.501,0.191,365,51.31158388,86.70271221,8.192738912,1,195.9029285,3.316203823,0.885655415,119.9512002,3.207576574,-68.63332747,0.011231534,Phi not fixed IF
9,2,112.3391882,17.07243964,3.467340317,0.801,5000,0,0,1.37,0.501,0.191,365,10.53357397,64.92779037,5.049113771,1,113.6304618,3.331272085,0.285895528,185.6393246,20.56748384,-69.07243497,0.033762317,Phi not fixed IF
10,2,38.11268191,15.43650136,13.23089917,0.801,5000,0,0,1.37,0.501,0.191,365,30.53510087,41.06836172,8.204381726,1,216.2097294,3.318659308,0.905121752,115.237851,3.227557772,-69.69169778,0.005857619,Phi not fixed IF
11,2,47.59755836,14.95545935,13.06282711,0.801,5000,0,0,1.37,0.501,0.191,365,43.0609012,94.80421159,8.173538114,1,243.6903532,3.312795392,0.902075291,129.097877,3.173121909,-69.75008556,0.00416735,Phi not fixed IF
12,2,101.2789857,16.25184447,6.40672314,0.801,5000,0,0,1.37,0.501,0.191,365,22.75538686,166.9841723,8.16367465,1,214.3727648,3.318329088,0.514702746,144.6955376,9.367757563,-70.30060007,0.019874181,Phi not fixed IF
13,2,84.98574701,14.08959402,7.039640366,0.801,5000,0,0,1.37,0.501,0.191,365,19.95300863,112.3280858,8.139820126,1,193.5944772,3.302376158,0.821650339,232.9323624,4.382999717,-70.69790538,0.019203248,Phi not fixed IF
14,2,53.0100201,16.25531181,14.34405714,0.801,5000,0,0,1.37,0.501,0.191,365,30.52163726,79.1733152,5.064545791,1,446.404075,3.312193245,0.666094001,122.3364291,5.43085481,-70.79637906,0.009408446,Phi not fixed IF
15,2,118.3073986,15.52892178,6.214276916,0.801,5000,0,0,1.37,0.501,0.191,365,16.3965705,129.7708062,8.192835706,1,249.633278,3.304295252,0.613193152,179.7222081,8.162988839,-70.90661992,0.006917183,Phi not fixed IF
16,2,105.0648384,17.42023404,3.085790064,0.801,5000,0,0,1.37,0.501,0.191,365,16.46809929,158.3920421,5.030683702,1,109.5990075,3.327456066,0.929515715,656.1273829,6.688128208,-71.26769845,0.057881328,Phi not fixed IF
17,2,35.64574623,16.0138655,13.22371228,0.801,5000,0,0,1.37,0.501,0.191,365,64.26668692,139.5992721,8.189958055,1,201.87159,3.319294811,0.912264478,164.8938534,3.292631162,-71.32270148,0.013208642,Phi not fixed IF
18,2,108.8632424,15.62508186,6.751806314,0.801,5000,0,0,1.37,0.501,0.191,365,16.49680424,131.6063617,8.16745727,1,282.3040206,3.309623915,0.580407212,172.30113,8.424740988,-71.57954498,0.02271646,Phi not fixed IF
19,2,48.64657035,16.21914486,12.57768329,0.801,5000,0,0,1.37,0.501,0.191,365,31.69265164,54.89205706,8.203018076,1,274.2166852,3.321391888,0.931844655,157.9905766,3.597511317,-71.6413032,0.00648942,Phi not fixed IF
20,2,42.42602128,15.43727557,12.66388571,0.801,5000,0,0,1.37,0.501,0.191,365,51.15083903,125.8220483,8.160396469,1,233.2408458,3.317997821,0.903726287,173.4715951,3.334603332,-71.69700496,0.008798559,Phi not fixed IF
21,2,34.62714088,16.5310549,13.10404475,0.801,5000,0,0,1.37,0.501,0.191,365,48.21045208,63.08586157,5.052897976,1,206.0782408,3.326593739,0.948268277,185.4665408,3.223704659,-71.77286251,0.014294865,Phi not fixed IF
22,2,71.82406363,15.51529324,4.906607276,0.801,5000,0,0,1.37,0.501,0.191,365,19.37949057,121.049556,8.146306056,1,128.4522545,3.314073877,0.915252729,406.6043053,4.757311493,-71.77719364,0.02871097,Phi not fixed IF
23,2,60.25037905,14.55741011,12.98012818,0.801,5000,0,0,1.37,0.501,0.191,365,29.3776042,81.74099773,8.206167836,1,316.1758639,3.301152087,0.916482201,160.0375782,3.385972529,-72.17680483,0.006682808,Phi not fixed IF
24,2,119.0519137,16.01885326,6.421217635,0.801,5000,0,0,1.37,0.501,0.191,365,18.1359221,129.9353497,8.218131115,1,220.4487697,3.323417866,0.690418851,210.6953429,6.869288925,-72.42786234,0.035907467,Phi not fixed IF
25,2,46.49496277,16.14730732,11.78870638,0.801,5000,0,0,1.37,0.501,0.191,365,34.4216399,74.0415614,8.190467013,1,236.4086197,3.318449727,0.93259242,191.9010473,3.60248162,-72.64735089,0.012438454,Phi not fixed IF
26,2,54.22631293,16.85196864,10.52554206,0.801,5000,0,0,1.37,0.501,0.191,365,28.960721,75.15490185,5.05846139,1,277.5200227,3.320430615,0.755763315,211.0660859,5.137913988,-72.86137658,0.014598876,Phi not fixed IF
27,2,145.7179746,16.50196399,4.060732458,0.801,5000,0,0,1.37,0.501,0.191,365,22.5372136,322.3562537,8.205475121,1,139.9651969,3.330568047,0.556844463,795.1047209,10.07151116,-73.34244237,0.049686191,Phi not fixed IF
